Timestamp,Room Intensity,Room Humidity,Room Temperature, Nutrient Temperature,Water level,Nutrient Level,,,,,,,,
2024-01-20 19:00:00 +0800,5.887892377,60.06591928,26.2,26.37006726,1,1,,,,,,,,
2024-01-20 20:00:00 +0800,5.74537037,62.44953704,26.20009259,26.42905093,1,1,,,,,,,,
2024-01-20 21:00:00 +0800,5.679802956,64.64827586,26.2779803,26.52081281,1,1,,,,,,,,
2024-01-20 22:00:00 +0800,5.83255814,66.7544186,26.7,26.59875,1,1,,,,,,,,
2024-01-20 23:00:00 +0800,5.752293578,68.2559633,26.7,26.66720183,1,1,,,,,,,,
2024-01-21 00:00:00 +0800,5.760180995,69.03891403,26.7,26.74346719,1,1,,,,,,,,
2024-01-21 01:00:00 +0800,5.66367713,69.91255605,26.7,26.80613789,1,1,,,,,,,,
2024-01-21 02:00:00 +0800,5.732142857,70.94732143,26.7,26.8640904,1,1,,,,,,,,
2024-01-21 03:00:00 +0800,5.69058296,71.24573991,26.7,26.9360426,1,1,,,,,,,,
2024-01-21 04:00:00 +0800,5.762557078,72.00228311,26.7,26.98667237,1,1,,,,,,,,
2024-01-21 05:00:00 +0800,5.542600897,72.76636771,26.7,27.02746637,1,1,,,,,,,,
2024-01-21 06:00:00 +0800,0.659192825,73,26.7,27.03836883,1,1,,,,,,,,
2024-01-21 07:00:00 +0800,0,73.2632287,26.7,27.05936099,1,1,,,,,,,,
2024-01-21 08:00:00 +0800,0,74.10859729,26.7,27.09219457,1,1,,,,,,,,
2024-01-21 09:00:00 +0800,0,74.74866071,26.7,27.11492746,1,1,,,,,,,,
2024-01-21 10:00:00 +0800,0,75.1,26.7,27.14119444,1,1,,,,,,,,
2024-01-21 11:00:00 +0800,0,75.81748879,26.7,27.15540919,1,1,,,,,,,,
2024-01-21 12:00:00 +0800,0,74.78035714,26.7,27.15945871,1,1,,,,,,,,
2024-01-21 13:00:00 +0800,0,70.70672646,26.7,27.15616592,1,1,,,,,,,,
2024-01-21 14:00:00 +0800,0,69.51964286,26.28464286,27.12592076,1,1,,,,,,,,
2024-01-21 15:00:00 +0800,0,69.31531532,26.20518018,27.10537725,1,1,,,,,,,,
2024-01-21 16:00:00 +0800,0,69.12869955,26.2,27.07373879,1,1,,,,,,,,
2024-01-21 17:00:00 +0800,0,69.98616071,26.20044643,27.03710938,1,1,,,,,,,,
2024-01-21 18:00:00 +0800,6.660714286,71.83526786,26.61316964,27.06077009,1,1,,,,,,,,
2024-01-21 19:00:00 +0800,6.28,73.03644444,26.7,27.08108333,1,1,,,,,,,,
2024-01-21 20:00:00 +0800,5.874439462,74.33049327,26.7,27.10938901,1,1,,,,,,,,
2024-01-21 21:00:00 +0800,5.939252336,75.63598131,26.7,27.12613902,1,1,,,,,,,,
2024-01-21 22:00:00 +0800,6.009345794,76.94252336,26.7,27.14395444,1,1,,,,,,,,
2024-01-21 23:00:00 +0800,5.623853211,77.00504587,26.7,27.1862672,1,1,,,,,,,,
2024-01-22 00:00:00 +0800,5.762331839,77.75022422,26.7,27.20515695,1,1,,,,,,,,
2024-01-22 01:00:00 +0800,5.675675676,78.47207207,26.7,27.2088964,1,1,,,,,,,,
2024-01-22 02:00:00 +0800,5.656108597,79.08823529,26.71072398,27.22669683,1,1,,,,,,,,
2024-01-22 03:00:00 +0800,5.57918552,79.81719457,26.73714932,27.26085973,1,1,,,,,,,,
2024-01-22 04:00:00 +0800,5.355855856,80.23378378,26.81171171,27.29397523,1,1,,,,,,,,
2024-01-22 05:00:00 +0800,5.340909091,80.96909091,26.9595,27.31221591,1,1,,,,,,,,
2024-01-22 06:00:00 +0800,0.628959276,81.00316742,26.7399095,27.29437217,1,1,,,,,,,,
2024-01-22 07:00:00 +0800,0,81.53318182,26.7,27.28252841,1,1,,,,,,,,
2024-01-22 08:00:00 +0800,54.70833333,75.19722222,25.45574074,27.21901042,1,1,,,,,,,,
2024-01-22 09:00:00 +0800,80.22072072,64.54054054,23.40531532,26.72798423,1,1,,,,,,,,
2024-01-22 10:00:00 +0800,80.36036036,65.99594595,23.48747748,26.27958896,1,1,,,,,,,,
2024-01-22 11:00:00 +0800,80.33936652,66.36515837,23.52574661,25.93747172,1,1,,,,,,,,
2024-01-22 12:00:00 +0800,79.94545455,66.18954545,23.44763636,25.65872159,1,1,,,,,,,,
2024-01-22 13:00:00 +0800,80.01793722,65.92959641,23.44874439,25.43452915,1,1,,,,,,,,
2024-01-22 14:00:00 +0800,80.05909091,65.715,23.61586364,25.2634375,1,1,,,,,,,,
2024-01-22 15:00:00 +0800,80.19545455,64.15272727,23.482,25.12573864,1,1,,,,,,,,
2024-01-22 16:00:00 +0800,80.18636364,63.95863636,23.45268182,24.98886364,1,1,,,,,,,,
2024-01-22 17:00:00 +0800,72.75342466,63.45570776,23.48420091,24.89303653,1,1,,,,,,,,
2024-01-22 18:00:00 +0800,4.931506849,62.20913242,24.65383562,24.95973174,1,1,,,,,,,,
2024-01-22 19:00:00 +0800,5.118181818,62.42090909,25.41368182,25.14997159,1,1,,,,,,,,
2024-01-22 20:00:00 +0800,5.134883721,63.69627907,25.8,25.34520349,1,1,,,,,,,,
2024-01-22 21:00:00 +0800,5.451923077,65.79759615,25.84947115,25.54113582,1,1,,,,,,,,
2024-01-22 22:00:00 +0800,5.215311005,67.80095694,26.16200957,25.70681818,1,1,,,,,,,,
2024-01-22 23:00:00 +0800,5.351851852,69.00092593,26.2,25.8875,1,1,,,,,,,,
2024-01-23 00:00:00 +0800,5.330275229,69.84174312,26.2,26.03836009,1,1,,,,,,,,
2024-01-23 01:00:00 +0800,5.304545455,70.94227273,26.2,26.17784091,1,1,,,,,,,,5.330275229
2024-01-23 02:00:00 +0800,5.119266055,71.85183486,26.31986239,26.32150229,1,1,,,,,,,,4.44278607
2024-01-23 03:00:00 +0800,5.223744292,72.55068493,26.61360731,26.40490868,1,1,,,,,,,,4.460093897
2024-01-23 04:00:00 +0800,5.281818182,73,26.69422727,26.510625,1,1,,,,,,,,4.133027523
2024-01-23 05:00:00 +0800,5.431818182,73,26.7,26.57909091,1,1,,,,,,,,
2024-01-23 06:00:00 +0800,0.577981651,74.1,26.63284404,26.62236239,1,1,,,,,,,,
2024-01-23 07:00:00 +0800,0,75.34331797,26.58400922,26.68611751,1,1,,,,,,,,
2024-01-23 08:00:00 +0800,53.31050228,72.89908676,25.46237443,26.68230594,1,1,,,,,,,,
2024-01-23 09:00:00 +0800,80.35585586,66.79684685,23.64328829,26.36416104,1,1,,,,,,,,
2024-01-23 10:00:00 +0800,80.26126126,62.71576577,23.19351351,25.94935248,1,1,,,,,,,,
2024-01-23 11:00:00 +0800,80.25791855,66.08597285,23.4761086,25.64332579,1,1,,,,,,,,
2024-01-23 12:00:00 +0800,79.94570136,67.16289593,23.51918552,25.43832014,1,1,,,,,,,,
2024-01-23 13:00:00 +0800,79.95022624,66.44479638,23.47624434,25.23930995,1,1,,,,,,,,
2024-01-23 14:00:00 +0800,80.06018519,65.98194444,23.48402778,25.10868056,1,1,,,,,,,,
2024-01-23 15:00:00 +0800,80.00943396,65.69433962,23.37207547,25.00819575,1,1,,,,,,,,
2024-01-23 16:00:00 +0800,80.74641148,64.79808612,23.27416268,24.93648325,1,1,,,,,,,,
2024-01-23 17:00:00 +0800,48.24489796,64.73928571,23.55244898,24.8544324,1,1,,,,,,,,
2024-01-23 18:00:00 +0800,4.396039604,65.56930693,24.57767327,24.94074876,1,1,,,,,,,,
2024-01-23 19:00:00 +0800,4.419191919,68.35454545,24.8,25.10590278,1,1,,,,,,,,
2024-01-23 20:00:00 +0800,4.365079365,69.35873016,25.1568254,25.27324735,1,1,,,,,,,,
2024-01-23 21:00:00 +0800,4.349112426,70.62721893,25.3,25.43838757,1,1,,,,,,,,
2024-01-23 22:00:00 +0800,4.653179191,72.15606936,25.34086705,25.58222543,1,1,,,,,,,,
2024-01-23 23:00:00 +0800,4.789473684,72.98894737,25.63142105,25.71947368,1,1,,,,,,,,
2024-01-24 00:00:00 +0800,4.44278607,73.98656716,25.8,25.84437189,1,1,,,,,,,,
2024-01-24 01:00:00 +0800,4.63507109,75.41042654,25.8,25.95503555,1,1,,,,,,,,
2024-01-24 02:00:00 +0800,4.363636364,76.38045455,25.80031818,26.05204545,1,1,,,,,,,,
2024-01-24 03:00:00 +0800,4.574660633,77.28144796,25.80049774,26.13670814,1,1,,,,,,,,
2024-01-24 04:00:00 +0800,4.459459459,78.25585586,25.87252252,26.22469032,1,1,,,,,,,,
2024-01-24 05:00:00 +0800,4.40990991,79.17387387,25.9086036,26.31449887,1,1,,,,,,,,
2024-01-24 06:00:00 +0800,0.597285068,80.14932127,25.80221719,26.34555995,1,1,,,,,,,,
2024-01-24 07:00:00 +0800,0,80.96860987,25.8,26.37202915,1,1,,,,,,,,
2024-01-24 08:00:00 +0800,52.82727273,75.78590909,24.89290909,26.35042614,1,1,,,,,,,,
2024-01-24 09:00:00 +0800,80.04954955,67.8472973,23.28067568,26.04082207,1,1,,,,,,,,
2024-01-24 10:00:00 +0800,80.20454545,65.11681818,23.06090909,25.64284091,1,1,,,,,,,,
2024-01-24 11:00:00 +0800,79.96347032,64.53926941,23.01703196,25.3336758,1,1,,,,,,,,
2024-01-24 12:00:00 +0800,25.49771689,63.96712329,22.75159817,25.08858447,1,1,,,,,,,,
2024-01-24 13:00:00 +0800,36.69444444,64.49166667,22.83611111,24.86171875,1,1,,,,,,,,
2024-01-24 14:00:00 +0800,80.68807339,66.54770642,23.17577982,24.70579128,1,1,,,,,,,,
2024-01-24 15:00:00 +0800,81.10328638,61.41877934,23.06352113,24.61968897,1,1,,,,,,,,
2024-01-24 16:00:00 +0800,79.94444444,61.03657407,23.02361111,24.47378472,1,1,,,,,,,,
2024-01-24 17:00:00 +0800,68.55299539,61.07096774,23.01548387,24.38845046,1,1,,,,,,,,
2024-01-24 18:00:00 +0800,3.889952153,61.44880383,24.22277512,24.45502392,1,1,,,,,,,,
2024-01-24 19:00:00 +0800,4.132075472,62.50943396,24.73584906,24.64711085,1,1,,,,,,,,
2024-01-24 20:00:00 +0800,4.47761194,63.80199005,25.14432836,24.86629353,1,1,,,,,,,,
2024-01-24 21:00:00 +0800,4.581151832,65.93089005,25.3,25.05677356,1,1,,,,,,,,
2024-01-24 22:00:00 +0800,4.352631579,68.01105263,25.3,25.23848684,1,1,,,,,,,,
2024-01-24 23:00:00 +0800,4.545,69,25.5825,25.4045,1,1,,,,,,,,
2024-01-25 00:00:00 +0800,4.460093897,69.5943662,25.8,25.54175469,1,1,,,,,,,,
2024-01-25 01:00:00 +0800,4.429864253,70.47013575,25.8,25.6813914,1,1,,,,,,,,
2024-01-25 02:00:00 +0800,4.418918919,71.42342342,25.8,25.81126126,1,1,,,,,,,,
2024-01-25 03:00:00 +0800,4.325688073,72.05366972,25.84995413,25.92577408,1,1,,,,,,,,
2024-01-25 04:00:00 +0800,4.230769231,73,25.97493213,26.02350113,1,1,,,,,,,,
2024-01-25 05:00:00 +0800,4.181818182,73,26.11154545,26.10019886,1,1,,,,,,,,
2024-01-25 06:00:00 +0800,0.622727273,73.71772727,25.91263636,26.15247159,1,1,,,,,,,,
2024-01-25 07:00:00 +0800,0,74.93333333,25.80835616,26.20296804,1,1,,,,,,,,
2024-01-25 08:00:00 +0800,0,75.78348624,25.80518349,26.25745413,1,1,,,,,,,,
2024-01-25 09:00:00 +0800,0,76,25.84896861,26.30866031,1,1,,,,,,,,
2024-01-25 10:00:00 +0800,0,76.41919643,26.12348214,26.35242746,1,1,,,,,,,,
2024-01-25 11:00:00 +0800,0,76.98235294,26.19719457,26.37915724,1,1,,,,,,,,
2024-01-25 12:00:00 +0800,0,77,26.2,26.4505137,1,1,,,,,,,,
2024-01-25 13:00:00 +0800,0,77.29634703,26.2,26.49369292,1,1,,,,,,,,
2024-01-25 14:00:00 +0800,0,78.03452915,26.2,26.53357623,1,1,,,,,,,,
2024-01-25 15:00:00 +0800,0,78.89366516,26.2,26.58857466,1,1,,,,,,,,
2024-01-25 16:00:00 +0800,0,79.51173709,26.2,26.63171948,1,1,,,,,,,,
2024-01-25 17:00:00 +0800,0,80.73256881,26.20013761,26.68652523,1,1,,,,,,,,
2024-01-25 18:00:00 +0800,4.831818182,81,26.50018182,26.731875,1,1,,,,,,,,
2024-01-25 19:00:00 +0800,4.563636364,81,26.67754545,26.80275568,1,1,,,,,,,,
2024-01-25 20:00:00 +0800,4.447115385,81.56153846,26.38822115,26.83614784,1,1,,,,,,,,
2024-01-25 21:00:00 +0800,4.132653061,82.55510204,26.2005102,26.88137755,1,1,,,,,,,,
2024-01-25 22:00:00 +0800,4.311557789,83.01356784,26.20407035,26.93545854,1,1,,,,,,,,
2024-01-25 23:00:00 +0800,3.95215311,83.2062201,26.51444976,26.93573565,1,1,,,,,,,,
2024-01-26 00:00:00 +0800,4.133027523,83.78027523,26.69899083,26.96479358,1,1,,,,,,,,
2024-01-26 01:00:00 +0800,3.986363636,84.07772727,26.7,27.00073864,1,1,,,,,,,,
2024-01-26 02:00:00 +0800,3.859090909,84.55318182,26.7,27.02636364,1,1,,,,,,,,
2024-01-26 03:00:00 +0800,3.703196347,84.99680365,26.7,27.03333333,1,1,,,,,,,,
2024-01-26 04:00:00 +0800,3.747706422,85,26.7,27.04102638,1,1,,,,,,,,
2024-01-26 05:00:00 +0800,3.836363636,85,26.7,27.04488636,1,1,,,,,,,,
2024-01-26 06:00:00 +0800,0.534883721,85.44093023,26.62465116,27.01127907,1,1,,,,,,,,
2024-01-26 07:00:00 +0800,0,86.00045455,26.544,27.00465909,1,1,,,,,,,,
2024-01-26 08:00:00 +0800,0,85.95900901,26.31288288,26.9911036,1,1,,,,,,,,
2024-01-26 09:00:00 +0800,10.67431193,85.32293578,26.55972477,27.0012328,1,1,,,,,,,,
2024-01-26 10:00:00 +0800,16.16818182,79.10863636,25.87409091,26.94860795,1,1,,,,,,,,
2024-01-26 11:00:00 +0800,35.15909091,80.88590909,26.20754545,26.92261364,1,1,,,,,,,,
2024-01-26 12:00:00 +0800,80.20642202,71.1266055,26.02844037,26.87674885,1,1,,,,,,,,
2024-01-26 13:00:00 +0800,80.18807339,64.50550459,25.76348624,26.80369839,1,1,,,,,,,,
2024-01-26 14:00:00 +0800,80.11926606,60.57568807,25.35477064,26.69816514,1,1,,,,,,,,
2024-01-26 15:00:00 +0800,80.09389671,58.7258216,25.3,26.58893779,1,1,,,,,,,,
2024-01-26 16:00:00 +0800,80.19815668,57.86635945,25.3,26.49432604,1,1,,,,,,,,
2024-01-26 17:00:00 +0800,32.12844037,57.9587156,25.49738532,26.44974197,1,1,,,,,,,,
2024-01-26 18:00:00 +0800,4.441860465,62.51767442,25.8784186,26.4640407,1,1,,,,,,,,
2024-01-26 19:00:00 +0800,4.147058824,66.03186275,26.2,26.52297794,1,1,,,,,,,,
2024-01-26 20:00:00 +0800,4.121212121,68.7959596,26.2,26.58377525,1,1,,,,,,,,
2024-01-26 21:00:00 +0800,4.530054645,70.27322404,26.2,26.63541667,1,1,,,,,,,,
2024-01-26 22:00:00 +0800,4.286549708,71.82573099,26.2,26.68852339,1,1,,,,,,,,
2024-01-26 23:00:00 +0800,4.494565217,72.80597826,26.2,26.72826087,1,1,,,,,,,,
2024-01-27 00:00:00 +0800,4.321052632,73.01052632,26.20136842,26.78240132,1,1,,,,,,,,
2024-01-27 01:00:00 +0800,4.419047619,73.63904762,26.567,26.83511905,1,1,,,,,,,,
2024-01-27 02:00:00 +0800,4.330316742,74.79457014,26.7,26.88161765,1,1,,,,,,,,
2024-01-27 03:00:00 +0800,4.254545455,75.87727273,26.7,26.91599432,1,1,,,,,,,,
2024-01-27 04:00:00 +0800,4.180995475,76.81628959,26.7,26.96920249,1,1,,,,,,,,
2024-01-27 05:00:00 +0800,4.263636364,77.42681818,26.7,26.99482955,1,1,,,,,,,,
2024-01-27 06:00:00 +0800,0.527272727,78.71272727,26.7,27.00519886,1,1,,,,,,,,
2024-01-27 07:00:00 +0800,0,80.01085973,26.7,27.01459276,1,1,,,,,,,,
2024-01-27 08:00:00 +0800,0,80.86801802,26.7,27.03721847,1,1,,,,,,,,
2024-01-27 09:00:00 +0800,0,81,26.7,27.03687783,1,1,,,,,,,,
2024-01-27 10:00:00 +0800,0,81,26.7,27.05664954,1,1,,,,,,,,
2024-01-27 11:00:00 +0800,0,81.16284404,26.7,27.06791858,1,1,,,,,,,,
2024-01-27 12:00:00 +0800,0,81.74190476,26.7,27.08678571,1,1,,,,,,,,
2024-01-27 13:00:00 +0800,0,82.62222222,26.7,27.11079545,1,1,,,,,,,,
2024-01-27 14:00:00 +0800,0,75.81884058,25.92410628,27.09655797,1,1,,,,,,,,
2024-01-27 15:00:00 +0800,0,60.60670103,24.46319588,26.87380799,1,1,,,,,,,,
2024-01-27 16:00:00 +0800,0,56.35477387,24.01,26.52710427,1,1,,,,,,,,
2024-01-27 17:00:00 +0800,0,54.31407767,23.8,26.20033374,1,1,,,,,,,,
2024-01-27 18:00:00 +0800,5.975247525,56.20643564,24.71613861,26.00999381,1,1,,,,,,,,
2024-01-27 19:00:00 +0800,5.542288557,62.15870647,25.72562189,26.08093905,1,1,,,,,,,,
2024-01-27 20:00:00 +0800,5.378947368,65.91842105,26.11547368,26.17819079,1,1,,,,,,,,
2024-01-27 21:00:00 +0800,5.244318182,68.83636364,26.2,26.28778409,1,1,,,,,,,,
2024-01-27 22:00:00 +0800,4.68852459,70.5136612,26.2,26.39965847,1,1,,,,,,,,
2024-01-27 23:00:00 +0800,4.510309278,72.18453608,26.41072165,26.51623711,1,1,,,,,,,,
2024-01-28 00:00:00 +0800,4.472906404,73,26.7,26.63491379,1,1,,,,,,,,
2024-01-28 01:00:00 +0800,4.359813084,73.66915888,26.7,26.72000584,1,1,,,,,,,,
2024-01-28 02:00:00 +0800,4.448430493,75.3044843,26.7,26.79442265,1,1,,,,,,,,
2024-01-28 03:00:00 +0800,4.409090909,76.48045455,26.70045455,26.86372159,1,1,,,,,,,,
2024-01-28 04:00:00 +0800,4.340909091,77.02181818,26.77727273,26.92886364,1,1,,,,,,,,
2024-01-28 05:00:00 +0800,4.219178082,78.13926941,26.76488584,26.98621575,1,1,,,,,,,,
2024-01-28 06:00:00 +0800,0.567567568,79.35765766,26.70135135,27.00247748,1,1,,,,,,,,
2024-01-28 07:00:00 +0800,0,80.62986425,26.7,27.04256222,1,1,,,,,,,,
2024-01-28 08:00:00 +0800,0,81,26.7,27.08350457,1,1,,,,,,,,
2024-01-28 09:00:00 +0800,0,81,26.7,27.11739253,1,1,,,,,,,,
2024-01-28 10:00:00 +0800,0,81.31050228,26.7,27.13912671,1,1,,,,,,,,
2024-01-28 11:00:00 +0800,0,82.23165138,26.7,27.15625,1,1,,,,,,,,
2024-01-28 12:00:00 +0800,0,83.12523364,26.7,27.17853388,1,1,,,,,,,,
2024-01-28 13:00:00 +0800,0,84.05582524,26.7,27.22369539,1,1,,,,,,,,
2024-01-28 14:00:00 +0800,0,84.81961722,26.7,27.25200359,1,1,,,,,,,,
2024-01-28 15:00:00 +0800,0,85,26.70307692,27.27127404,1,1,,,,,,,,
2024-01-28 16:00:00 +0800,0,85.00961538,26.81086538,27.31042668,1,1,,,,,,,,
2024-01-28 17:00:00 +0800,0,85.48215962,27.08995305,27.36115023,1,1,,,,,,,,
2024-01-28 18:00:00 +0800,4.899521531,85.9937799,27.1,27.42948565,1,1,,,,,,,,
2024-01-28 19:00:00 +0800,4.54028436,86.48293839,27.1,27.46469194,1,1,,,,,,,,
2024-01-28 20:00:00 +0800,4.331606218,87.63316062,27.1,27.49167746,1,1,,,,,,,,
2024-01-28 21:00:00 +0800,4.225806452,88.57580645,27.1,27.53020833,1,1,,,,,,,,
2024-01-28 22:00:00 +0800,3.478494624,89,27.1,27.57133737,1,1,,,,,,,,
2024-01-28 23:00:00 +0800,4.031088083,89.00414508,27.1,27.6121114,1,1,,,,,,,,
2024-01-29 00:00:00 +0800,3.811881188,89.26683168,27.1,27.6521349,1,1,,,,,,,,
2024-01-29 01:00:00 +0800,3.966981132,89.45,27.11754717,27.67293632,1,1,,,,,,,,
2024-01-29 02:00:00 +0800,3.798206278,89.69596413,27.2035426,27.68920964,1,1,,,,,,,,
2024-01-29 03:00:00 +0800,3.806306306,89.98063063,27.15004505,27.69251126,1,1,,,,,,,,
2024-01-29 04:00:00 +0800,3.806306306,90.04684685,27.11036036,27.69287725,1,1,,,,,,,,
2024-01-29 05:00:00 +0800,3.704035874,90.15112108,27.10017937,27.69815022,1,1,,,,,,,,
2024-01-29 06:00:00 +0800,0.466367713,91.01434978,27.1,27.69716928,1,1,,,,,,,,
2024-01-29 07:00:00 +0800,0,91.78744395,27.1,27.68122197,1,1,,,,,,,,
2024-01-29 08:00:00 +0800,59.06467662,90.90696517,27.13034826,27.67832711,1,1,,,,,,,,
2024-01-29 09:00:00 +0800,79.58604651,77.14046512,24.78953488,27.44886628,1,1,,,,,,,,
2024-01-29 10:00:00 +0800,79.63839286,70.43392857,23.86892857,26.98214286,1,1,,,,,,,,
2024-01-29 11:00:00 +0800,79.70909091,68.22,23.41363636,26.47789773,1,1,,,,,,,,
2024-01-29 12:00:00 +0800,79.74654378,65.80230415,23.22723502,26.04161866,1,1,,,,,,,,
2024-01-29 13:00:00 +0800,79.58139535,66.10837209,23.06995349,25.68340116,1,1,,,,,,,,
2024-01-29 14:00:00 +0800,79.44700461,63.39539171,22.98198157,25.37782258,1,1,,,,,,,,
2024-01-29 15:00:00 +0800,79.41706161,70.06872038,23.29099526,25.16007109,1,1,,,,,,,,
2024-01-29 16:00:00 +0800,79.34761905,71.78619048,23.387,25.05255952,1,1,,,,,,,,
2024-01-29 17:00:00 +0800,79.39903846,74.22067308,23.19918269,24.95465745,1,1,,,,,,,,
